state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
03,000,State - PUNJAB (03),Total,25-29,2463861,1270405,1193456,613471,446759,166712,1820019,810721,1009298,14504,4802,9702,9047,4526,4521,6820,3597,3223,0,0,0
03,000,State - PUNJAB (03),Total,30-34,2116539,1082533,1034006,156726,121732,34994,1914945,943179,971766,26393,7536,18857,10064,5197,4867,8411,4889,3522,0,0,0
03,000,State - PUNJAB (03),Total,35-39,1989071,1010862,978209,62615,49975,12640,1863008,940049,922959,46123,10852,35271,9743,5182,4561,7582,4804,2778,0,0,0
03,000,State - PUNJAB (03),Total,40-44,1788469,909208,879261,40102,32497,7605,1662761,852652,810109,71511,15774,55737,8308,4547,3761,5787,3738,2049,0,0,0
03,000,State - PUNJAB (03),Total,45-49,1587771,818135,769636,28767,23818,4949,1451242,766813,684429,97186,21320,75866,6517,3558,2959,4059,2626,1433,0,0,0
03,000,State - PUNJAB (03),Total,50-54,1254464,663664,590800,23455,19302,4153,1108345,612438,495907,115168,27507,87661,4827,2738,2089,2669,1679,990,0,0,0
03,000,State - PUNJAB (03),Total,55-59,956555,485845,470710,16515,13301,3214,829784,442173,387611,105690,27761,77929,3080,1700,1380,1486,910,576,0,0,0
03,000,State - PUNJAB (03),Total,60-64,996590,482483,514107,22546,17297,5249,796148,417940,378208,173157,44748,128409,3393,1764,1629,1346,734,612,0,0,0
03,000,State - PUNJAB (03),Total,65-69,719588,372806,346782,21463,16017,5446,533804,306572,227232,161108,48453,112655,2399,1313,1086,814,451,363,0,0,0
03,000,State - PUNJAB (03),Total,70-74,513472,272120,241352,13774,10918,2856,321564,205145,116419,175617,54642,120975,2021,1158,863,496,257,239,0,0,0
03,000,State - PUNJAB (03),Total,75-79,256666,130203,126463,6223,4959,1264,149113,89092,60021,100084,35396,64688,998,629,369,248,127,121,0,0,0
03,000,State - PUNJAB (03),Total,80+,379501,186050,193451,19051,13125,5926,155397,99554,55843,203287,72347,130940,1377,846,531,389,178,211,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,0-9,314002,159163,154839,314002,159163,154839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,10-14,179359,90439,88920,175848,89241,86607,3245,1086,2159,133,47,86,107,52,55,26,13,13,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,15-19,155968,78673,77295,141142,75323,65819,14422,3203,11219,212,70,142,140,56,84,52,21,31,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,20-24,131696,66033,65663,75763,47364,28399,54965,18372,36593,479,125,354,341,138,203,148,34,114,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,25-29,123714,63366,60348,32653,22310,10343,89311,40504,48807,935,242,693,564,229,335,251,81,170,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,30-34,101171,52462,48709,11079,7440,3639,87636,44359,43277,1553,330,1223,603,238,365,300,95,205,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,35-39,94391,48211,46180,4933,3239,1694,85917,44078,41839,2533,506,2027,714,295,419,294,93,201,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,40-44,78603,42861,35742,2665,1753,912,71445,40088,31357,3590,650,2940,673,282,391,230,88,142,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,45-49,63679,35173,28506,1603,1071,532,57007,32932,24075,4324,853,3471,565,255,310,180,62,118,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,50-54,46110,26487,19623,1182,799,383,39320,24345,14975,5011,1049,3962,462,240,222,135,54,81,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,55-59,29886,16996,12890,739,516,223,24534,15309,9225,4284,1004,3280,260,136,124,69,31,38,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,60-64,25445,13492,11953,1054,660,394,18104,11303,6801,5938,1340,4598,275,152,123,74,37,37,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,65-69,14973,7642,7331,883,517,366,9825,6009,3816,4070,1021,3049,170,86,84,25,9,16,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,70-74,10647,5547,5100,457,280,177,6335,4163,2172,3720,1030,2690,107,57,50,28,17,11,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,75-79,5135,2687,2448,190,125,65,2864,1870,994,2009,651,1358,63,35,28,9,6,3,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,80+,7439,3821,3618,864,483,381,3736,2393,1343,2770,900,1870,52,36,16,17,9,8,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,0-9,59208,30153,29055,59208,30153,29055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,10-14,33467,17118,16349,33062,16977,16085,381,136,245,14,3,11,10,2,8,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,15-19,33026,17266,15760,30264,16944,13320,2711,309,2402,29,7,22,19,5,14,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,20-24,37115,19528,17587,23301,16404,6897,13646,3073,10573,71,15,56,79,33,46,18,3,15,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,25-29,41722,22230,19492,14042,10709,3333,27180,11376,15804,241,57,184,209,84,125,50,4,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,30-34,35723,19359,16364,4799,3609,1190,30160,15554,14606,452,79,373,232,92,140,80,25,55,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,35-39,32842,17170,15672,2099,1451,648,29618,15467,14151,784,126,658,277,108,169,64,18,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,40-44,26735,14813,11922,1103,758,345,24265,13781,10484,1090,154,936,217,92,125,60,28,32,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,45-49,23861,13270,10591,651,470,181,21459,12471,8988,1515,223,1292,188,87,101,48,19,29,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,50-54,17296,9710,7586,425,299,126,14875,9056,5819,1820,268,1552,143,74,69,33,13,20,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,55-59,13794,7870,5924,299,198,101,11449,7273,4176,1925,337,1588,99,53,46,22,9,13,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,60-64,10376,5807,4569,290,193,97,7717,5110,2607,2256,438,1818,101,61,40,12,5,7,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,65-69,6226,3430,2796,193,130,63,4243,2891,1352,1735,375,1360,47,31,16,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,70-74,4098,2378,1720,99,70,29,2510,1929,581,1444,351,1093,37,25,12,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,75-79,2251,1295,956,40,31,9,1269,967,302,921,280,641,21,17,4,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,80+,2473,1279,1194,86,57,29,1123,887,236,1241,318,923,16,14,2,7,3,4,0,0,0
16,000,State - TRIPURA (16),Total,0-9,660301,337046,323255,660301,337046,323255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,000,State - TRIPURA (16),Total,10-14,357690,183001,174689,352585,181249,171336,4709,1623,3086,239,63,176,115,53,62,42,13,29,0,0,0
16,000,State - TRIPURA (16),Total,15-19,357829,181136,176693,304223,172967,131256,52259,7900,44359,671,138,533,454,95,359,222,36,186,0,0,0
16,000,State - TRIPURA (16),Total,20-24,373177,183779,189398,186136,130642,55494,182951,52485,130466,1715,312,1403,1486,215,1271,889,125,764,0,0,0
16,000,State - TRIPURA (16),Total,25-29,344149,175059,169090,87352,67908,19444,250247,105972,144275,3273,588,2685,2117,389,1728,1160,202,958,0,0,0
16,000,State - TRIPURA (16),Total,30-34,286989,149231,137758,32969,25467,7502,245725,122384,123341,4937,782,4155,2186,399,1787,1172,199,973,0,0,0
16,000,State - TRIPURA (16),Total,35-39,279342,143051,136291,13144,9084,4060,253982,132175,121807,8541,1073,7468,2376,483,1893,1299,236,1063,0,0,0
16,000,State - TRIPURA (16),Total,40-44,238751,124093,114658,5740,3328,2412,217529,118642,98887,12267,1387,10880,2187,501,1686,1028,235,793,0,0,0
16,000,State - TRIPURA (16),Total,45-49,205469,106717,98752,3401,1793,1608,183435,102528,80907,16164,1852,14312,1723,387,1336,746,157,589,0,0,0
16,000,State - TRIPURA (16),Total,50-54,162186,86627,75559,2220,1107,1113,138355,82647,55708,19843,2423,17420,1195,312,883,573,138,435,0,0,0
16,000,State - TRIPURA (16),Total,55-59,116874,61849,55025,1352,634,718,95544,58477,37067,19006,2462,16544,690,188,502,282,88,194,0,0,0
16,000,State - TRIPURA (16),Total,60-64,97129,49611,47518,1252,623,629,70560,45423,25137,24541,3290,21251,533,184,349,243,91,152,0,0,0
16,000,State - TRIPURA (16),Total,65-69,70480,35044,35436,923,501,422,45752,30891,14861,23321,3452,19869,374,154,220,110,46,64,0,0,0
16,000,State - TRIPURA (16),Total,70-74,52324,25535,26789,569,323,246,29006,21286,7720,22415,3743,18672,255,147,108,79,36,43,0,0,0
16,000,State - TRIPURA (16),Total,75-79,30086,14259,15827,289,154,135,14919,11240,3679,14699,2769,11930,131,73,58,48,23,25,0,0,0
16,000,State - TRIPURA (16),Total,80+,39525,17471,22054,1431,791,640,15624,11864,3760,22255,4702,17553,155,90,65,60,24,36,0,0,0
